                                                  6.2500000000000000E-02  1.1278168547836056E+01  1.0750738192649232E+01  5.2591029732324945E-01  1.5200578635913829E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1803390830900378E+01  1.1132293457060978E+01  6.6906040343997075E-01  2.0369703994259835E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2524709137109783E+01  1.1597853439760311E+01  9.2419171272360634E-01  2.6639846258662840E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3630298497573223E+01  1.2279619229965707E+01  1.3466577288174009E+00  4.0215387901544226E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5704277958133378E+01  1.3576163127979976E+01  2.1218750875360550E+00  6.2397426173241991E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1084491441616031E+01  1.6680876097326969E+01  4.3905651583957646E+00  1.3050185893371827E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.9001286823095242E+01  2.8638903494452482E+01  1.0331878980113233E+01  3.0504348529588977E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.3412843851836007E+02  1.1364278913245393E+02  2.0425459766587696E+01  6.0189619318537772E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0767961938904477E+01  1.8054247476821505E+01  2.7057325181009073E+00  7.9819439820852170E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.4215523852337320E-01  1.2585732279425149E-01  2.1658159215018260E-02  1.1676798008843897E-04  0.0000000000000000E+00
                                     1sigma/Mean                          6.8449296537410722E-03  6.9710644520537494E-03  8.0045455602609367E-03  1.4629015231191124E-02  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  6.3846157543927227E+00  5.9980462187175050E+00  3.8544584952333577E-01  1.1236861518826660E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.3722579388255802E+00  8.0450634317557093E+00  3.2622320714213260E-01  9.7129992773750218E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1095235935839991E+00  8.8026960237226906E+00  3.0590504227101578E-01  9.2252759027015949E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.5960811907364825E+00  9.2833320002841102E+00  3.1184239858766188E-01  9.0679186473680722E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9968292753316152E+00  9.6509862587715034E+00  3.4484466693788879E-01  9.9834962221665704E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0360712182915293E+01  9.9756480806683481E+00  3.8392450550268808E-01  1.1395967442496230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0730536432632901E+01  1.0259109968927817E+01  4.7010797426595202E-01  1.3184894391688956E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1130373999632219E+01  1.0565405284851833E+01  5.6325959147137861E-01  1.7091233090080057E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1610804597448578E+01  1.0931382187973943E+01  6.7738586978550663E-01  2.0365396891396693E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2225199526868165E+01  1.1322227704282483E+01  9.0042793510542896E-01  2.5438874802884738E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3132793434771965E+01  1.1898640290633809E+01  1.2304676114089639E+00  3.6855327292107621E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4650696634349503E+01  1.2779072707647273E+01  1.8660068089926860E+00  5.6171177095223554E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7695372771813503E+01  1.4503086242787223E+01  3.1829171057406476E+00  9.3694232856376073E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4776034331410024E+01  1.8938105584587436E+01  5.8211207381602090E+00  1.6808008662430603E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.2659655462274458E+01  3.2473574948823192E+01  1.0155922509615474E+01  3.0158003835777356E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.1858489094545662E+02  1.0235113325833564E+02  1.6185690011362723E+01  4.8067675758352135E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0688523629527747E+01  1.7986094387048158E+01  2.6944682391171111E+00  7.9610033624768362E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.1997128914071020E-01  1.0678544489206150E-01  1.7725496339529918E-02  9.9275133313990165E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.7989294591075059E-03  5.9371113369091413E-03  6.5784766293396661E-03  1.2470178543311602E-02  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  6.7873438791452330E+00  6.3990385648716401E+00  3.8714095835609047E-01  1.1643559174845685E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.6117403526650254E+00  8.2684923774247885E+00  3.4221199645220357E-01  1.0359787880236048E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2976613228161042E+00  8.9535901641806799E+00  3.4307822766760177E-01  9.9293096780052716E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7603943782407203E+00  9.4118537425186091E+00  3.4755675021491955E-01  9.8388550720580567E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0154911549252750E+01  9.7583816393028187E+00  3.9538570933803868E-01  1.1442006118992398E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0525998074038741E+01  1.0076998136887513E+01  4.4767744248565544E-01  1.3224946655680211E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0912342873226264E+01  1.0367006618736594E+01  5.4375007460892499E-01  1.5861798807356587E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1351254351720630E+01  1.0688203299528018E+01  6.6107156931761601E-01  1.9794828750196057E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1871899761918929E+01  1.1040189924163640E+01  8.2917151141057355E-01  2.5383263446748273E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2580450874814350E+01  1.1472333324375388E+01  1.1048657410907534E+00  3.2518093481446282E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3656349843031467E+01  1.2103495979270797E+01  1.5483581080511908E+00  4.4957557095128536E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5525764936443776E+01  1.3223801622049679E+01  2.2951415919844136E+00  6.8217224097403412E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9268965260610244E+01  1.5365554395715353E+01  3.8921196585290980E+00  1.1291206365801068E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6828559256505990E+01  2.0518217723346520E+01  6.2919647210871315E+00  1.8376812072246625E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.3718821515453783E+01  3.4139367225353993E+01  9.5502336372883594E+00  2.9220652811416191E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0953432150533848E+02  9.5421909642926167E+01  1.4071283593820169E+01  4.1128268592194428E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0649173733451402E+01  1.7950527148790787E+01  2.6906882057314254E+00  7.9583789292167525E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.0859541981463350E-01  9.6884226868901122E-02  1.5794368371781754E-02  8.9986227280235636E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.2590685330285289E-03  5.3972914592331396E-03  5.8700106307888909E-03  1.1307105137941942E-02  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  7.0833004801980906E+00  6.6847818566733368E+00  3.9729778037916030E-01  1.2208431456080084E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.7784731552297988E+00  8.4180895952987029E+00  3.5935130291494810E-01  1.0322570161722421E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4365862194232761E+00  9.0763217938811387E+00  3.5919947493281973E-01  1.0649506092879344E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8940289587262793E+00  9.5069157021021784E+00  3.8598894761701047E-01  1.1243090071057342E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0286090368593589E+01  9.8566038742876270E+00  4.2824450922722451E-01  1.2419850787481288E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0670991128824294E+01  1.0162004234135811E+01  5.0743610614874479E-01  1.5507885397306378E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1072082890373636E+01  1.0447717476807551E+01  6.2259655396409164E-01  1.7688596019294748E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1540301158976286E+01  1.0797909990850128E+01  7.4016974903641652E-01  2.2214190897327803E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2110727383914506E+01  1.1152309366308829E+01  9.5564140905764539E-01  2.7766085480331803E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2918659790831477E+01  1.1605463761180539E+01  1.3092454568017842E+00  3.9505728491308198E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4167676385982423E+01  1.2346813718278838E+01  1.8155289467617610E+00  5.3337209418533186E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6321138012928149E+01  1.3613823359629716E+01  2.6991793981435821E+00  8.1352551548240937E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0371802226025146E+01  1.6071511962843278E+01  4.2880702170980518E+00  1.2220046083809562E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.8101595508949913E+01  2.1653053638323303E+01  6.4299283086253629E+00  1.8613562001256367E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.4102127376481270E+01  3.5026590450600139E+01  9.0473399816762932E+00  2.8196944204883782E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0316562376328005E+02  9.0444038768438205E+01  1.2684660299046268E+01  3.6924695795673972E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0626325300546160E+01  1.7928996846852481E+01  2.6893674025894456E+00  7.9610511042362466E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.0102001582768606E-01  9.0262781807903619E-02  1.4536693046147738E-02  8.3691125698757347E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.8976254546422371E-03  5.0344580111714209E-03  5.4052462419791163E-03  1.0512572347918166E-02  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  7.8542803919475563E+00  7.4337248229726001E+00  4.1932187215369127E-01  1.2336968212145185E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2523510221520588E+00  8.8335423643958233E+00  4.1757163508561701E-01  1.2370226706556785E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8343022564566009E+00  9.3778496318509177E+00  4.5508690048312855E-01  1.3657241225216602E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0278328883003750E+01  9.7729596788368198E+00  5.0393307193425763E-01  1.4361322326334400E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0695763137468065E+01  1.0111471831583877E+01  5.8252608125537098E-01  1.7652246288042111E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1115299259639990E+01  1.0401324139405611E+01  7.1184324334113114E-01  2.1318768932495941E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1602869335302506E+01  1.0719997489866078E+01  8.8020649020964847E-01  2.6653552267295378E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2203281713195191E+01  1.1121945924962173E+01  1.0782638413196444E+00  3.0719469133965041E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3018802106394173E+01  1.1569981572261016E+01  1.4444720882688369E+00  4.3484458643239842E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4177583062747168E+01  1.2213668166280597E+01  1.9580540359247731E+00  5.8608605417992963E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5939968001883615E+01  1.3275549989689747E+01  2.6566020447153331E+00  7.8159674784968169E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8671797553177939E+01  1.5050803514214998E+01  3.6103825676904941E+00  1.0611471272487126E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3010162057324091E+01  1.8261614061419348E+01  4.7344793045778841E+00  1.4068691326880527E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0133128377106502E+01  2.4026651332686196E+01  6.0887895555556044E+00  1.7687488864644031E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.3499844698266031E+01  3.5753721841692482E+01  7.7226419152105308E+00  2.3480941363091475E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  8.8094450875260037E+01  7.8304046117342381E+01  9.7615234360068648E+00  2.8881321910713537E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0586388295707799E+01  1.7889303279966295E+01  2.6891061302332986E+00  7.9788855082276317E-03  0.0000000000000000E+00
                                      1sigma [b]                          8.3645187918785835E-02  7.5042587433463870E-02  1.1692943551072230E-02  6.9286440952381515E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.0631307792938897E-03  4.1948300757750504E-03  4.3482640642590730E-03  8.6837241718702475E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  9.2803687830001547E+00  8.7102246784195270E+00  5.6845400556470371E-01  1.6900990159405319E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0348792937270517E+01  9.6638171555031072E+00  6.8295668173193691E-01  2.0191000354943351E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0944899758565075E+01  1.0110433345796650E+01  8.3197913083495356E-01  2.4872819334782362E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1509919211666508E+01  1.0474638397594264E+01  1.0321303054588498E+00  3.1505086133690836E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2127856206700006E+01  1.0849023795001587E+01  1.2751042900629164E+00  3.7281216354717525E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2846888931501800E+01  1.1296159623277218E+01  1.5462806814097099E+00  4.4486268148591487E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3697013010501497E+01  1.1836607925204971E+01  1.8549038756353791E+00  5.5012096611508077E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4721415786402140E+01  1.2518689528235782E+01  2.1961192017341293E+00  6.6070564321886478E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5976523816246829E+01  1.3412144068488310E+01  2.5568311142287725E+00  7.5486335297253087E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7581802886788104E+01  1.4627770556836950E+01  2.9455317880777128E+00  8.5005418734215282E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9591588338240559E+01  1.6223668821313240E+01  3.3578396961090213E+00  1.0079820818287925E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2178215176500089E+01  1.8373493815387693E+01  3.7932886007921085E+00  1.1432760320245462E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5677741867891630E+01  2.1422422997292475E+01  4.2423398784484840E+00  1.2978992150723300E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0580341727860070E+01  2.5840143565374582E+01  4.7261822869392764E+00  1.4015875546168311E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.8784367463774672E+01  3.3454206550352069E+01  5.3142921545110440E+00  1.5868758911603470E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  6.3278112789757778E+01  5.7092154622368838E+01  6.1676093062423520E+00  1.8348861146721233E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0570365543291690E+01  1.7869099965402928E+01  2.6932401873613308E+00  8.0253905274280807E-03  0.0000000000000000E+00
                                      1sigma [b]                          5.6899943832867658E-02  5.1409734638532129E-02  7.4503001392779000E-03  4.7540224492733013E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.7661124306769358E-03  2.8770186936145944E-03  2.7662962160746756E-03  5.9237272417157205E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  1.1323108322509963E+01  1.0219965861438746E+01  1.0998697835238507E+00  3.2726775472999106E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2625393127505502E+01  1.1114465199332756E+01  1.5064347054547684E+00  4.4932227179690217E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3580999947891318E+01  1.1802328473599292E+01  1.7735274835063868E+00  5.1439907856438011E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4461783787664348E+01  1.2463817097106375E+01  1.9920070268392074E+00  5.9596637187111796E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5317651287373517E+01  1.3130781122669305E+01  2.1803581814603827E+00  6.5119832438485471E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6186897574592699E+01  1.3838801947177489E+01  2.3411729322889245E+00  6.9226951263198361E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7090007985065604E+01  1.4584758235272341E+01  2.4977759273126865E+00  7.4738224805326100E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8069298493084773E+01  1.5421047530181088E+01  2.6403173576028687E+00  7.9336053008433431E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9132052658896551E+01  1.6335522736055854E+01  2.7882225319973180E+00  8.3073908434214260E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0331380050950958E+01  1.7382606100742436E+01  2.9399078361483184E+00  8.8661140601788389E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1679748897299852E+01  1.8580048289926420E+01  3.0905133351455847E+00  9.1872722277413603E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3265055298922150E+01  1.9997642918269243E+01  3.2576375228460765E+00  9.7748578068006017E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5244728514493495E+01  2.1809355797306033E+01  3.4251118346633862E+00  1.0260882524079213E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.7810341723843109E+01  2.4206822076253118E+01  3.5926701485974251E+00  1.0849498992459723E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.1737225600836855E+01  2.7876765639182349E+01  3.8492098665031653E+00  1.1250095151417257E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  4.1765186345910706E+01  3.7521419944920922E+01  4.2312463407859999E+00  1.2520060203920401E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0601303726052581E+01  1.7892884310589643E+01  2.7003739259172739E+00  8.0454895456991953E-03  0.0000000000000000E+00
                                      1sigma [b]                          3.1256890445962839E-02  2.8219265577867053E-02  4.0695168445329917E-03  2.7038841040164620E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.5172287570536186E-03  1.5771222284808432E-03  1.5070197521443783E-03  3.3607452830037581E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  1.3878965623180742E+01  1.2102857675071826E+01  1.7708413579182023E+00  5.2665901906666177E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5366739751169494E+01  1.3270108475499015E+01  2.0904034566851588E+00  6.2278189852637850E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6250036988675326E+01  1.4008762321489776E+01  2.2346075429821748E+00  6.6671242033873633E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6982289622890796E+01  1.4634799817638152E+01  2.3405229839686807E+00  6.9668212840268600E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7649140449477212E+01  1.5208327026438541E+01  2.4336061926987078E+00  7.2072303399253520E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8304653994770867E+01  1.5774092654853373E+01  2.5230568525957815E+00  7.5044873218316419E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8946039269564704E+01  1.6329747771578340E+01  2.6085461020767582E+00  7.7453959095591237E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9605403047106957E+01  1.6911711557716284E+01  2.6856435558324772E+00  8.0479335581233706E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0294214240260310E+01  1.7528217529819504E+01  2.7576703671563125E+00  8.3263432844580109E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1013456561348388E+01  1.8173231250993684E+01  2.8317317322950464E+00  8.4935780596765275E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1797802583834194E+01  1.8891371669482059E+01  2.8977912606572831E+00  8.6396536949039527E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2698835923833474E+01  1.9709979507277129E+01  2.9800481148978850E+00  8.8083016583430773E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3749449695996411E+01  2.0670729394876943E+01  3.0695949584616211E+00  9.1253426578738837E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5092497994143571E+01  2.1920292872763376E+01  3.1628282132024195E+00  9.3769081778023265E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6986389395966317E+01  2.3685747167441555E+01  3.2908351657983350E+00  9.8070627264044228E-03  0.0000000000000000E+00
