                                                  6.2500000000000000E-02  1.0110508980779942E+01  9.7701984222987033E+00  3.3537403210814742E-01  4.9365263730335911E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0656686408455101E+01  1.0295804915653488E+01  3.5558515433587223E-01  5.2963384657176635E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1115982198875550E+01  1.0706417464887437E+01  4.0372213751507668E-01  5.8425964730099570E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1542903295122660E+01  1.1080107698263685E+01  4.5600820104428502E-01  6.7873958146582166E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1981583141847718E+01  1.1427731431869068E+01  5.4550931994469642E-01  8.3423900339570055E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2481535013919347E+01  1.1804501581996385E+01  6.6702500519537911E-01  1.0008426727675853E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3088454436008274E+01  1.2247544632992382E+01  8.2830392220179272E-01  1.2605880814134347E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3889051762974809E+01  1.2807378263457469E+01  1.0652971021658768E+00  1.6376397351520265E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5090526395190905E+01  1.3636308383097582E+01  1.4316732271252783E+00  2.2544784968037530E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7152382144206744E+01  1.5126503380839008E+01  1.9928458528804687E+00  3.3032910487286682E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1219261034757920E+01  1.8076678354131900E+01  3.0902393183765362E+00  5.2343362249499134E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.9666948864894334E+01  2.4878195846631055E+01  4.7066941670059119E+00  8.2058851257470491E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.8730578113774754E+01  4.1997413978560985E+01  6.6192973451716934E+00  1.1386679004217717E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.2210488332017603E+02  1.1302400694797770E+02  8.9244670932479373E+00  1.5640927895107709E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2829233123888990E+01  2.0787463444422603E+01  2.0079571914132464E+00  3.3812488053136656E-02  0.0000000000000000E+00
                                      1sigma [b]                          6.3039883136678757E-02  5.8898767274453888E-02  5.6900220066434656E-03  1.8153891265547978E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.7613666562768813E-03  2.8333792351301415E-03  2.8337367106111948E-03  5.3689900716619729E-03  0.0000000000000000E+00
                  E [eV]  1.7176197488665471E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.4077367742441780E-02                          6.2500000000000000E-02  4.9991639901256892E+00  4.6189740983612184E+00  3.7426814580708584E-01  5.9217459573845319E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.0625877319664987E+00  7.7909910607183921E+00  2.6749055150057593E-01  4.1061197475131131E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2133232309853579E+00  8.9845037766519464E+00  2.2532368244073717E-01  3.4957718927005809E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9004036128163317E+00  9.6866681387866063E+00  2.1060353117084768E-01  3.1319428588353067E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0405239678592851E+01  1.0198242829594960E+01  2.0400635542617421E-01  2.9904935718174101E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0827875594339581E+01  1.0595000174260605E+01  2.2953869184694792E-01  3.3367282319831095E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1224589167043687E+01  1.0959528757330965E+01  2.6107311605002792E-01  3.9872936626776717E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1632240136452410E+01  1.1315494734628857E+01  3.1210902894256348E-01  4.6363728809745491E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2083910327330885E+01  1.1708372908664961E+01  3.7002005856331727E-01  5.5173601025538654E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2628220760314962E+01  1.2125979633966129E+01  4.9507030356352882E-01  7.1708227852698434E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3340377714732565E+01  1.2649459425806864E+01  6.8070920069812035E-01  1.0209088227512753E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4364548999856224E+01  1.3367951624397785E+01  9.8153051218751108E-01  1.5066863270969511E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6093458999763374E+01  1.4541606602490269E+01  1.5292833509391350E+00  2.2569046334090338E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9855570712406756E+01  1.7223705899144075E+01  2.5922183264274548E+00  3.9646486835035064E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.4175574558815114E+01  2.8198114883077210E+01  5.8768277093609571E+00  1.0063196637700898E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.5284090155823770E+02  1.3768731360952577E+02  1.4888096009303906E+01  2.6549193940823196E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.1977999173361265E+01  2.0103244259837929E+01  1.8436355358893037E+00  3.1119377634034946E-02  0.0000000000000000E+00
                                      1sigma [b]                          8.5844913544023280E-02  7.9712508490877590E-02  8.2918990551921253E-03  2.6622192205212511E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.9059476191114239E-03  3.9651564424418046E-03  4.4975804022959510E-03  8.5548600998035674E-03  0.0000000000000000E+00
                  E [eV]  1.7176197488665471E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.4077367742441780E-02                          6.2500000000000000E-02  5.6717250356073441E+00  5.3066271254970836E+00  3.5950696611096511E-01  5.5909439992968425E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.4547768535201069E+00  8.1659949546183555E+00  2.8446938236439795E-01  4.3125165373864632E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4896195737527389E+00  9.2258462644066341E+00  2.5992384758691561E-01  3.8494617591683629E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0119112265474948E+01  9.8625411175832696E+00  2.5269380789276785E-01  3.8773399989602167E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0601188822853404E+01  1.0333168876413840E+01  2.6409381916386115E-01  3.9261272756275284E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1019261849210274E+01  1.0719953468731127E+01  2.9483772933934083E-01  4.4706511397863743E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1424143845661481E+01  1.1088017994327082E+01  3.3111828348077732E-01  5.0075678536556792E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1852417088988345E+01  1.1447902429986829E+01  3.9878610505150236E-01  5.7285539499716230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2335443867907989E+01  1.1830986126563506E+01  4.9699755175752824E-01  7.4601895869217663E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2933604820602710E+01  1.2264918068077158E+01  6.5864961700269087E-01  1.0037135522845365E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3728513977554250E+01  1.2836654527598869E+01  8.7854635476703269E-01  1.3313095188329854E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4919654220155348E+01  1.3651542790783157E+01  1.2491414171903887E+00  1.8970012181788499E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7022896518269100E+01  1.5106863698139048E+01  1.8873817319837156E+00  2.8651088146194797E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2155756518148099E+01  1.8940806006607346E+01  3.1638842294728602E+00  5.1066282067845296E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.9748077060054896E+01  3.2983531313735554E+01  6.6495823176614177E+00  1.1496342865815828E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.4075361134344331E+02  1.2839818295724928E+02  1.2136888880073942E+01  2.1853950612076414E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2014362728825279E+01  2.0135221107519857E+01  1.8479063775562570E+00  3.1235243749168824E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.5338532133769731E-02  7.0176000333246294E-02  6.9690280256676489E-03  2.2990802313610040E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.4222445165365870E-03  3.4852361421071165E-03  3.7713101217193489E-03  7.3605323839426836E-03  0.0000000000000000E+00
                  E [eV]  1.7176197488665471E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.4077367742441780E-02                          6.2500000000000000E-02  6.0980981774086693E+00  5.7334801099999382E+00  3.5910421612571097E-01  5.5138512830605864E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.7009569056656684E+00  8.4000916940261412E+00  2.9630462890460524E-01  4.5605827348732999E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6629916738427255E+00  9.3786901254442245E+00  2.8007449593011663E-01  4.2270524684183148E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0265831802470668E+01  9.9832240331207966E+00  2.7840665288857819E-01  4.2011164613267515E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0734611447333936E+01  1.0433195612710810E+01  2.9697000453684197E-01  4.4458300863719751E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1151980988656947E+01  1.0810056097219991E+01  3.3695912529280103E-01  4.9657661441256367E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1566765215977453E+01  1.1171795245957838E+01  3.8918929345876235E-01  5.7806765608263162E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2008159710895246E+01  1.1529940987840391E+01  4.7137732036817487E-01  6.8414026867924509E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2516806165195332E+01  1.1917922393431651E+01  5.9007406743354274E-01  8.8097043301439189E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3159031449676258E+01  1.2390202237634870E+01  7.5724804130584678E-01  1.1581170735587367E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4028172680286259E+01  1.2997669292145796E+01  1.0150586666986594E+00  1.5444721441867626E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5369459617838038E+01  1.3913908764841185E+01  1.4337779065654055E+00  2.1772946431526805E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7853273798414836E+01  1.5702406964405521E+01  2.1173077039211066E+00  3.3559130088272854E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4042018870506638E+01  2.0362356160478225E+01  3.6199826469620389E+00  5.9680063066486058E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.2512324449796893E+01  3.5717052095369532E+01  6.6790315834825806E+00  1.1624077094481500E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.3282235985092396E+02  1.2196073575526589E+02  1.0668926743727351E+01  1.9269735193027845E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2030802675305637E+01  2.0150170473118326E+01  1.8493620686001278E+00  3.1270133587173343E-02  0.0000000000000000E+00
                                      1sigma [b]                          6.9375898620692697E-02  6.4748546894030048E-02  6.2615441517023624E-03  2.0997440099098622E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.1490408971097659E-03  3.2133002041054163E-03  3.3857859734530136E-03  6.7148546201643141E-03  0.0000000000000000E+00
                  E [eV]  1.7176197488665471E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.4077367742441780E-02                          6.2500000000000000E-02  6.4055714060812123E+00  6.0406592083427988E+00  3.5944202731959563E-01  5.4701704188374221E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.8806460310591948E+00  8.5689111262881301E+00  3.0702929880865187E-01  4.7056059624609866E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7970466930359770E+00  9.4962683408243809E+00  2.9627683624107182E-01  4.5015159705365862E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0380887042052834E+01  1.0075563739769656E+01  3.0075112379510538E-01  4.5721784880445818E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0841513233281260E+01  1.0509405047380831E+01  3.2717065585949634E-01  4.9375300409149310E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1258882676525804E+01  1.0885251697096013E+01  3.6811736104078036E-01  5.5136183890797533E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1682018374238135E+01  1.1233064688207712E+01  4.4249140291985900E-01  6.4622831105157425E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2134352675430936E+01  1.1604053033540513E+01  5.2262425633248777E-01  7.6753855579763559E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2668879669563113E+01  1.1998976586975811E+01  6.6011469890732533E-01  9.7883836798435021E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3348756405573553E+01  1.2493857559642153E+01  8.4220858114207797E-01  1.2690264789245682E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4291847911263753E+01  1.3143128710340417E+01  1.1314910256821171E+00  1.7228175241257668E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5778570013535601E+01  1.4179241731710256E+01  1.5747626206577492E+00  2.4565661167628372E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8639220795662087E+01  1.6275587973885543E+01  2.3259829868091795E+00  3.7649834967394297E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5561200806278002E+01  2.1569471728008732E+01  3.9254503275101809E+00  6.6278750759003871E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.4103799704848271E+01  3.7456323323952283E+01  6.5330422562167323E+00  1.1443412467939654E-01  0.0000000000000000E+00
