                                        Mean [b]                          1.4314852829115207E+01  1.3785094782152198E+01  5.2975804696302387E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.6183263091645639E-02  1.5789882819454301E-02  9.9704257836010640E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.1305224919064653E-03  1.1454315743913300E-03  1.8820716062283771E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.0569457885913819E+01  1.0181920338949398E+01  3.8753754696443476E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1433923217696899E+01  1.1022682429180371E+01  4.1124078851650758E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1874689344468617E+01  1.1431283051911983E+01  4.4340629255664832E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2235149773372610E+01  1.1770782129072252E+01  4.6436764430029737E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2558956611740483E+01  1.2075996330978009E+01  4.8296028076241876E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2873582899713936E+01  1.2370447146397179E+01  5.0313575331675475E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3181399973402565E+01  1.2661907587142920E+01  5.1949238625965011E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3507772382729332E+01  1.2975448257976433E+01  5.3232412475286917E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3868372074458135E+01  1.3320270772347943E+01  5.4810130211016517E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4254292772305343E+01  1.3693816244084388E+01  5.6047652822093808E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4703021639716384E+01  1.4133682472556162E+01  5.6933916716016941E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5227110738177576E+01  1.4641481930229972E+01  5.8562880794759198E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5878756074344818E+01  1.5285149218157963E+01  5.9360685618680653E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6773486243354942E+01  1.6163318306686595E+01  6.1016793666835734E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8153178072927947E+01  1.7536720765341855E+01  6.1645730758614092E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.1870828694472888E+01  2.1231689455277696E+01  6.3913923919521753E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4310248649924786E+01  1.3781037277268190E+01  5.2921137265656126E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.0967891559738192E-02  1.0738533191257215E-02  6.2866489407143540E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          7.6643612756483023E-04  7.7922532064915147E-04  1.1879277856702748E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.1843922247717218E+01  1.1397536886899720E+01  4.4638536081749070E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2445502218717477E+01  1.1971320909085613E+01  4.7418130963183674E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2772578583512294E+01  1.2283781745602575E+01  4.8879683790970485E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3033184169279442E+01  1.2532387054235953E+01  5.0079711504350033E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3269608731952047E+01  1.2759681174354846E+01  5.0992755759718944E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3494974642421408E+01  1.2977173791955774E+01  5.1780085046561031E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3722377633953970E+01  1.3199166230320609E+01  5.2321140363336105E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3946976122021232E+01  1.3418443429427050E+01  5.2853269259415825E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4185720280259636E+01  1.3650242193329401E+01  5.3547808693021115E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4439241028506904E+01  1.3897352731682181E+01  5.4188829682472617E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4715851342518715E+01  1.4168109488928021E+01  5.4774185359075833E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5029544640152658E+01  1.4478032838020734E+01  5.5151180213189710E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5397467385192968E+01  1.4837939602516409E+01  5.5952778267659531E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5874485876125128E+01  1.5307458094899236E+01  5.6702778122587261E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6575832000338920E+01  1.6000810708853862E+01  5.7502129148506109E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  1.8195039718936062E+01  1.7605312294177125E+01  5.8972742475890794E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4308894163850370E+01  1.3780296823393064E+01  5.2859734045730533E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          6.3388025340856404E-03  6.2049832477900843E-03  3.4858900724607034E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          4.4299737362652603E-04  4.5027936098275258E-04  6.5946038802332143E-04  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.2759572872420845E+01  1.2278658173301919E+01  4.8091469911892659E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3176325749150234E+01  1.2678609075152997E+01  4.9771667399725944E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3395359755426314E+01  1.2890219685145864E+01  5.0514007028045627E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3572233846218843E+01  1.3061179732543613E+01  5.1105411367525500E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3728544744590726E+01  1.3212479087869603E+01  5.1606565672118021E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3874126397093470E+01  1.3355095260095132E+01  5.1903113699837733E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4009977554234961E+01  1.3486000840339020E+01  5.2397671389594569E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4150178372279667E+01  1.3624333211121868E+01  5.2584516115782654E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4295537757516152E+01  1.3765957370674402E+01  5.2958038684176034E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4444879990548937E+01  1.3912080975692426E+01  5.3279901485655623E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4602113579008087E+01  1.4066315138540173E+01  5.3579844046795111E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4774989097231595E+01  1.4235702499323420E+01  5.3928659790816869E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4973478644302837E+01  1.4430906144736404E+01  5.4257249956640063E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5221755655457279E+01  1.4674798965828343E+01  5.4695668962894672E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5569117835914872E+01  1.5016725239305327E+01  5.5239259660954632E-01  0.0000000000000000E+00  0.0000000000000000E+00
