                                                  6.2500000000000000E-02  1.6005114238704955E+01  1.1643075811516168E+01  1.1282046688305134E+00  3.2338337583582906E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6596522890673786E+01  1.1688210288943852E+01  1.2536824377045326E+00  3.6546301640254111E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7193472707486649E+01  1.1754316551804390E+01  1.4123596164614010E+00  4.0267965392208618E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7796266271965283E+01  1.1797235007528327E+01  1.5392649458095198E+00  4.4597663186274170E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8416673306672646E+01  1.1839815058141692E+01  1.7132174882394473E+00  4.8636407602914709E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9076156896436341E+01  1.1959132685375680E+01  1.8624182947251533E+00  5.2546059163355086E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9784084784848055E+01  1.2026036434805054E+01  2.0377871505339025E+00  5.7202611995091326E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0571593214873388E+01  1.2123171695101810E+01  2.2365441430412738E+00  6.2118773767302891E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1499234130665418E+01  1.2222136532564834E+01  2.4640177404482904E+00  6.8130798576523448E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2646038514913524E+01  1.2387757453937578E+01  2.7644986207365450E+00  7.4937824402393964E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4140166521246936E+01  1.2606703045974923E+01  3.0901694434756934E+00  8.4432940317963610E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6350233289425034E+01  1.2962894030096784E+01  3.6463942325909859E+00  9.7409450267372453E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  3.1651180083822215E+01  1.4085447591858665E+01  4.9397623176947176E+00  1.2625970174268890E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9707628133452594E+01  1.2086495083150837E+01  2.0283302758493647E+00  5.5928027744523963E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.8064418735978877E-02  4.6402130704964019E-03  5.6784460634165812E-03  1.2089318453380047E-02  0.0000000000000000E+00
                                     1sigma/Mean                          9.1662064118794382E-04  3.8391717686338077E-04  2.7995667821103386E-03  2.1615849764278052E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.4071704439662719E+01  1.1362825711425447E+01  6.9980484390352404E-01  2.0090738843337608E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5187986529113060E+01  1.1541716877747620E+01  9.4946097952994735E-01  2.6968086718354778E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5897422850110839E+01  1.1589149897302729E+01  1.1246081489369633E+00  3.1836648038711663E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6494957315657309E+01  1.1660942798776174E+01  1.2625772228839500E+00  3.5714372939971959E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7052539028828551E+01  1.1740513019720950E+01  1.3800357526822458E+00  3.9319902564254567E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7599772556238861E+01  1.1801074524356741E+01  1.5269034007719675E+00  4.2717946311100707E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8149749869786923E+01  1.1830695167161732E+01  1.6567241730639757E+00  4.6623305295612472E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8704173948120015E+01  1.1915538314599132E+01  1.7817082423994679E+00  5.0069273911214243E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9288315011798392E+01  1.1975803058676275E+01  1.9261134010098540E+00  5.3863985521123183E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9917227918915970E+01  1.2036267766423576E+01  2.0767312495039039E+00  5.8042289029885135E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0618131916507529E+01  1.2146181267785543E+01  2.2566481081919734E+00  6.2153025405300397E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1421052460881793E+01  1.2239414366564244E+01  2.4475485660093699E+00  6.7340895283081634E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2358414081102371E+01  1.2385471490195979E+01  2.6767035960349550E+00  7.2962389948713735E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3612576371722849E+01  1.2591092533068466E+01  2.9633792116466302E+00  8.0581046270078041E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5441467809779748E+01  1.2892227776355515E+01  3.3815426120232104E+00  9.1676974214009963E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.9586190369621647E+01  1.3688566265011632E+01  4.3596749563071748E+00  1.1537949148302722E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9712605154865553E+01  1.2087342552198242E+01  2.0293852790561946E+00  5.5958773236111004E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.5225407423106593E-02  3.9460371251119281E-03  4.7926540356097976E-03  1.0313666990340810E-02  0.0000000000000000E+00
                                     1sigma/Mean                          7.7236911628337417E-04  3.2646027098771099E-04  2.3616284621117956E-03  1.8430831117086128E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.4377504135443482E+01  1.1410252113768349E+01  7.7650590853372148E-01  2.1907461131413983E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5494813035595824E+01  1.1572447405109999E+01  1.0304819922595805E+00  2.8918836382262714E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6188912086504050E+01  1.1629337475742007E+01  1.1936346057545035E+00  3.3659400050074897E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6760808083151147E+01  1.1695187148841621E+01  1.3269543126461796E+00  3.7386666216634405E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7291979895466717E+01  1.1750722663991038E+01  1.4663843667499141E+00  4.0748728647257746E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7814189068330538E+01  1.1824329179310910E+01  1.5789143547386246E+00  4.4109455342810193E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8325512975074592E+01  1.1864187814781452E+01  1.6921670151213490E+00  4.7691581451717555E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8837828674060884E+01  1.1930399830529621E+01  1.8256424690077357E+00  5.0817863745235323E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9385076761840246E+01  1.1996502703793976E+01  1.9526633278599745E+00  5.4359107301863059E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9970887303384711E+01  1.2055922833688815E+01  2.1011805740122806E+00  5.8137838956836516E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0615012970431405E+01  1.2142679943986593E+01  2.2400422720615136E+00  6.2322907543832660E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1353548432368484E+01  1.2253442824848504E+01  2.4433665912064377E+00  6.6567390163135443E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2202275696887245E+01  1.2379913725023288E+01  2.6237018948486259E+00  7.1986600770152833E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3320669008477601E+01  1.2561819792333552E+01  2.8896104409040317E+00  7.8692387752400288E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4928747232266012E+01  1.2842570228126734E+01  3.2458294062626156E+00  8.8403475978766703E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.8577308893538365E+01  1.3497982382552051E+01  4.0890214554352200E+00  1.0990305055551051E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9715317140801329E+01  1.2087981129151785E+01  2.0297563117126454E+00  5.5975796999369036E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.3808678446006764E-02  3.5889117203260264E-03  4.3497225105637262E-03  9.4180688006452514E-03  0.0000000000000000E+00
                                     1sigma/Mean                          7.0040356679981416E-04  2.9689918291408356E-04  2.1429776990783515E-03  1.6825251815086103E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.4599247406095980E+01  1.1441172366372211E+01  8.3366923915497027E-01  2.3244058005688397E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5711628291552184E+01  1.1600282760616752E+01  1.0809859649350009E+00  3.0303595660004201E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6386494953921638E+01  1.1651043473137163E+01  1.2442060746802430E+00  3.4912454061041780E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6940532066084458E+01  1.1712006403611777E+01  1.3789881482662492E+00  3.8495375142065131E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7454630756767305E+01  1.1768329795454052E+01  1.5066065191147682E+00  4.1796944421984650E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7952473671821735E+01  1.1838899196064325E+01  1.6189614100364420E+00  4.4946130657209507E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8440213032554052E+01  1.1881815243260112E+01  1.7222002191854042E+00  4.8361975701085891E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8923981951734746E+01  1.1952633862480246E+01  1.8465577884848337E+00  5.1247903007696607E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9448179793931150E+01  1.2003440443225625E+01  1.9610083996548315E+00  5.4837309510507142E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0001945615949509E+01  1.2072154461387973E+01  2.1089802044479327E+00  5.8208109501136516E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0600890096530406E+01  1.2149714824464624E+01  2.2523395782043560E+00  6.1988356938614348E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1296211515803339E+01  1.2251825306841903E+01  2.4220097918124779E+00  6.6223764171489874E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2095897644002218E+01  1.2366198613226892E+01  2.5918654921050286E+00  7.1378335386703071E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3108379857538800E+01  1.2546139844846705E+01  2.8327739672499179E+00  7.7294660454422335E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4590037119816333E+01  1.2799588833223787E+01  3.1561635852752268E+00  8.6342847013173767E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.7923539277869189E+01  1.3380920708066038E+01  3.9206286872707747E+00  1.0621989882532434E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9717142690748375E+01  1.2088510383517512E+01  2.0298715668674023E+00  5.5987607403634208E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.2889170946309286E-02  3.3502088132721162E-03  4.0573187466147465E-03  8.8345337263037588E-03  0.0000000000000000E+00
                                     1sigma/Mean                          6.5370379209950681E-04  2.7713992104768108E-04  1.9988056450665993E-03  1.5779445016488240E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.5174502982622370E+01  1.1515544322714995E+01  9.7557670079811654E-01  2.6833819591092896E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6236132749561772E+01  1.1647686558256581E+01  1.2128728896678711E+00  3.3755733016373699E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6858145755782214E+01  1.1709516855175325E+01  1.3704130980532387E+00  3.7782158025536257E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7370913589273766E+01  1.1768431321585050E+01  1.4827074992539766E+00  4.1197747684347892E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7829491273233558E+01  1.1819681880201946E+01  1.5912842628292738E+00  4.4185251302023509E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8265973373162772E+01  1.1895157021741094E+01  1.6954877277811355E+00  4.6753286236405707E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8693431701103790E+01  1.1922595204541471E+01  1.7918692954813673E+00  4.9789672010809447E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9124973079255007E+01  1.1965070327704264E+01  1.8838839793635089E+00  5.2760187721872622E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9571389592975528E+01  1.2033474049518777E+01  2.0102151169283089E+00  5.5277004265284200E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0041529992312132E+01  1.2101308424253823E+01  2.1208150286042455E+00  5.8194065394540813E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0550921281611018E+01  1.2171992821791646E+01  2.2370703326955521E+00  6.1418581271238493E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1126141566527238E+01  1.2245630656794997E+01  2.3848964640791364E+00  6.4956144456530600E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1789079105235807E+01  1.2337222778141227E+01  2.5043373396228135E+00  6.9475189874717982E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2622910385522079E+01  1.2482119287997756E+01  2.6863323559059507E+00  7.4544587416182919E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3822922104849042E+01  1.2690461334544139E+01  2.9575816835110018E+00  8.1748790867938883E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.6464125574854993E+01  1.3132320741983506E+01  3.5701019592570762E+00  9.7617028736143858E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9721411506742694E+01  1.2089888349184161E+01  2.0297153583645358E+00  5.6018077991940016E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.0826701732247507E-02  2.7916273711971326E-03  3.3897896212520756E-03  7.5083416774915724E-03  0.0000000000000000E+00
                                     1sigma/Mean                          5.4898209129432187E-04  2.3090596791040794E-04  1.6700812787776478E-03  1.3403426084293514E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.6314023748090460E+01  1.1649339345511844E+01  1.2477798702432346E+00  3.4169045323353893E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7199785803752178E+01  1.1759053787095825E+01  1.4540574012235292E+00  3.9866746154328210E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7697646822557839E+01  1.1812686596116041E+01  1.5659040343257933E+00  4.3190561921160002E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8093892165086363E+01  1.1875158371682275E+01  1.6613252801367677E+00  4.5574085132673794E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8439463268803443E+01  1.1909346686651423E+01  1.7436895839267708E+00  4.7864269982252718E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8763417559349197E+01  1.1955164431330997E+01  1.8110452065762361E+00  4.9972079214420022E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9071768898062537E+01  1.1980740063627710E+01  1.8772106957770454E+00  5.2138181386577074E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9380742733321380E+01  1.2040165624564716E+01  1.9510814549729394E+00  5.3894956537837126E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9701388710346901E+01  1.2073244928549451E+01  2.0297812041118100E+00  5.5983625776856840E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0030580630308517E+01  1.2103377382534992E+01  2.0984705133716997E+00  5.8287327344018616E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0385246112477681E+01  1.2162960978058951E+01  2.1862332925678949E+00  6.0360518418508260E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0774851450532275E+01  1.2218501470933449E+01  2.2790409497590338E+00  6.2773090298398468E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1224573650458186E+01  1.2286369054492260E+01  2.3668745814017038E+00  6.5713300145642579E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1776669906126916E+01  1.2381011083876304E+01  2.4941904793013205E+00  6.9014683429492925E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2536534686661874E+01  1.2485532006128212E+01  2.6552316838414551E+00  7.3957709966921419E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.4220073132143213E+01  1.2763975237859258E+01  3.0333609729379649E+00  8.4227369213459564E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9725666204879943E+01  1.2091039190563345E+01  2.0284548252797014E+00  5.6061721890368910E+00  0.0000000000000000E+00
                                      1sigma [b]                          7.6059823100237782E-03  1.8891635891468775E-03  2.3783760997524773E-03  5.2984230572187905E-03  0.0000000000000000E+00
                                     1sigma/Mean                          3.8558810795156465E-04  1.5624493142171825E-04  1.1725063186578610E-03  9.4510530154248262E-04  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.7388488492915787E+01  1.1808843404506778E+01  1.4893861866745988E+00  4.0902589017343898E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7978379515104866E+01  1.1880056604522977E+01  1.6269796078499870E+00  4.4713433027318841E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8291444865420065E+01  1.1922071043463120E+01  1.6978660657908140E+00  4.6715077561661165E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8534178516013284E+01  1.1946130984187937E+01  1.7510806327960289E+00  4.8369668990292611E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8740933188445251E+01  1.1977294192783472E+01  1.7998917799568528E+00  4.9637472157049842E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8927884361333351E+01  1.2004923888447383E+01  1.8416283278541323E+00  5.0813321450318041E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9106243564602991E+01  1.2023633528346615E+01  1.8809450351622821E+00  5.2016650010939873E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9280688378632142E+01  1.2047050568729814E+01  1.9177966859397788E+00  5.3158411239625494E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9458447475598184E+01  1.2075128180939370E+01  1.9631276046980801E+00  5.4201916899606912E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9644220970844358E+01  1.2096118629191100E+01  1.9966386431643455E+00  5.5514636984889894E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9843851620741759E+01  1.2130004030167919E+01  2.0488554156634833E+00  5.6649921749103251E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0058824689925650E+01  1.2161079213430707E+01  2.0958840586875049E+00  5.8018614178074293E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0301938418062552E+01  1.2193892863532893E+01  2.1464768553043569E+00  5.9615686992253147E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0594268135569667E+01  1.2232753680938766E+01  2.2105764880049312E+00  6.1509379666258948E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0987582320185503E+01  1.2295910290487758E+01  2.2910494455861445E+00  6.4006225841116136E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.1848571910524189E+01  1.2432783237711378E+01  2.4839333750208561E+00  6.9318552977919810E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9436621651494995E+01  1.2076729646336753E+01  1.9526322630096371E+00  5.4072597421485842E+00  0.0000000000000000E+00
                                      1sigma [b]                          4.3066002517825512E-03  9.7955016794403394E-04  1.3346004364847444E-03  3.0033963520065998E-03  0.0000000000000000E+00
                                     1sigma/Mean                          2.2157144019168079E-04  8.1110548685766256E-05  6.8348785471141101E-04  5.5543778091436658E-04  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.4894799242175685E+01  1.1801827990143613E+01  8.1884093098843824E-01  2.2741303210436188E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5163948697226896E+01  1.1828162257819018E+01  8.8475146241505076E-01  2.4510349769928408E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5303811816857054E+01  1.1841285887373120E+01  9.1546124441049226E-01  2.5470646850734848E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5409402984108429E+01  1.1850896025713144E+01  9.3779391856962324E-01  2.6207130398257452E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5499816668715258E+01  1.1862378799062908E+01  9.5855619345062337E-01  2.6788816762018013E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5584767391417902E+01  1.1871382765768987E+01  9.8087165490570216E-01  2.7325129707431906E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5664085487099115E+01  1.1880943389032002E+01  1.0010942955367745E+00  2.7820478025303341E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5740989533864550E+01  1.1889299424762237E+01  1.0134897263870619E+00  2.8382003827152320E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5817396781377624E+01  1.1897837849841997E+01  1.0313858129910431E+00  2.8881731185445689E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5896597533279197E+01  1.1906033200009801E+01  1.0489639860269195E+00  2.9416003472424577E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5981061484992965E+01  1.1916009266382684E+01  1.0683406303232048E+00  2.9967115882870687E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6073991560111438E+01  1.1928836441983378E+01  1.0898141493124986E+00  3.0553409688155448E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6176080231713879E+01  1.1938927511548988E+01  1.1095683073157288E+00  3.1275844128491164E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6298573494846753E+01  1.1955363079214841E+01  1.1388103678612056E+00  3.2044000477706853E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6466025015634365E+01  1.1976396562216348E+01  1.1770168155834642E+00  3.3126116378345265E+00  0.0000000000000000E+00
