ENDF-6 File: /g/g19/walsh23/data/evaluations/endf-7.1/neutrons/n-092_U_238.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  5.0000000000000001E-03
Energies:          64
             Energy [eV]               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.1039067388638876E+04  1.3067280632465181E+01  1.2601971272466510E+01  2.6130933005777440E-01  0.0000000000000000E+00  2.0400002994089259E-01
  6.3016310465182469E+04  1.3007552887709632E+01  1.2532019412214497E+01  2.5282883469394191E-01  0.0000000000000000E+00  2.2270464080117544E-01
  6.5057602524631540E+04  1.2987489041167095E+01  1.2498097264525779E+01  2.4443465963381333E-01  0.0000000000000000E+00  2.4495711700749498E-01
  6.7165018310481100E+04  1.2983523660009295E+01  1.2477378888033854E+01  2.3807456636578633E-01  0.0000000000000000E+00  2.6807020560966099E-01
  6.9340699773547516E+04  1.2916204623881315E+01  1.2395495310227210E+01  2.3047400010130872E-01  0.0000000000000000E+00  2.9023531355279919E-01
  7.1586858249020108E+04  1.2902018147103025E+01  1.2363050320346046E+01  2.2425328981679463E-01  0.0000000000000000E+00  3.1471453694017687E-01
  7.3905776704034550E+04  1.2871408398513038E+01  1.2323369333974609E+01  2.1834369880877780E-01  0.0000000000000000E+00  3.2969536572964714E-01
  7.6299812058051582E+04  1.2823623863305480E+01  1.2255561615501767E+01  2.1266723797660567E-01  0.0000000000000000E+00  3.5539500982712180E-01
  7.8771397578400472E+04  1.2801994529120236E+01  1.2219231105420452E+01  2.0602505262369944E-01  0.0000000000000000E+00  3.7673837107609193E-01
  8.1323045353421126E+04  1.2787814225496900E+01  1.2189310921529856E+01  2.0176358747662984E-01  0.0000000000000000E+00  3.9673971649040840E-01
  8.3957348845718938E+04  1.2743429247289715E+01  1.2130788732045117E+01  1.9703587125740835E-01  0.0000000000000000E+00  4.1560464398719288E-01
  8.6676985528127567E+04  1.2686743497831264E+01  1.2060496370736706E+01  1.9153108499495169E-01  0.0000000000000000E+00  4.3471604209961312E-01
  8.9484719605058432E+04  1.2660703127116575E+01  1.2020377724805060E+01  1.8685070475272567E-01  0.0000000000000000E+00  4.5347469755878644E-01
  9.2383404822003271E+04  1.2626930680544209E+01  1.1969003039037640E+01  1.8281433165741515E-01  0.0000000000000000E+00  4.7511330984915323E-01
  9.5375987366045025E+04  1.2590295551942166E+01  1.1919220412687880E+01  1.7895176323098191E-01  0.0000000000000000E+00  4.9212337602330269E-01
  9.8465508860325353E+04  1.2590890434240480E+01  1.1903374928477906E+01  1.7651774259739109E-01  0.0000000000000000E+00  5.1099776316518619E-01
  1.0165510945551167E+05  1.2538319448192423E+01  1.1835592592831663E+01  1.7286765645199745E-01  0.0000000000000000E+00  5.2985919890876632E-01
  1.0494803102140708E+05  1.2505463851496126E+01  1.1792387480931746E+01  1.6887843710604247E-01  0.0000000000000000E+00  5.4419793345834078E-01
  1.0834762044194574E+05  1.2459995573614751E+01  1.1730225981501357E+01  1.6564659321653846E-01  0.0000000000000000E+00  5.6412299889684958E-01
  1.1185733301692331E+05  1.2410330120952848E+01  1.1668733516403705E+01  1.6299824823650341E-01  0.0000000000000000E+00  5.7859835631263090E-01
  1.1548073597392050E+05  1.2374549665572568E+01  1.1620480565125348E+01  1.5990787284301350E-01  0.0000000000000000E+00  5.9416122760419821E-01
  1.1922151209398771E+05  1.2353137453127033E+01  1.1581873639099534E+01  1.5707311397066370E-01  0.0000000000000000E+00  6.1419070005683418E-01
  1.2308346345477755E+05  1.2291348690509695E+01  1.1508989867568589E+01  1.5423548498015111E-01  0.0000000000000000E+00  6.2812333796096032E-01
  1.2707051529492844E+05  1.2262179255243360E+01  1.1463311112365671E+01  1.5239832509159312E-01  0.0000000000000000E+00  6.4646981778609625E-01
  1.3118672000362765E+05  1.2249687599501275E+01  1.1441112454230060E+01  1.4992334448500963E-01  0.0000000000000000E+00  6.5865180078620178E-01
  1.3543626123940869E+05  1.2246857270703963E+01  1.1422766612697444E+01  1.4856079004334588E-01  0.0000000000000000E+00  6.7552986796316294E-01
  1.3982345818236878E+05  1.2193775854964597E+01  1.1358846463903117E+01  1.4588911895708079E-01  0.0000000000000000E+00  6.8904027210440433E-01
  1.4435276992412927E+05  1.2115905308957343E+01  1.1276375037741916E+01  1.4297162680985931E-01  0.0000000000000000E+00  6.9655864440556459E-01
  1.4902880000000005E+05  1.2109159368927541E+01  1.1247357980183368E+01  1.4220985815520143E-01  0.0000000000000000E+00  7.1959153058896796E-01
         Max 1sigma/Mean  3.1759005855771230E-03  3.2145719741370144E-03  4.9993079655522681E-03  0.0000000000000000E+00  4.9999592591123462E-03
