ENDF-6 File: /g/g19/walsh23/data/evaluations/endf-7.1/neutrons/n-092_U_235.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  5.0000000000000001E-03
Energies:          64
             Energy [eV]               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.9897864099692488E+03  1.5637318903853517E+01  1.1714002352594582E+01  1.0286760153574281E+00  2.8946405359015075E+00  0.0000000000000000E+00
  1.0379000383325310E+04  1.5621496433408000E+01  1.1729818197181432E+01  1.0189751375445217E+00  2.8727030986820430E+00  0.0000000000000000E+00
  1.0783378596519817E+04  1.5542742811575415E+01  1.1693735059819574E+01  1.0044689017339492E+00  2.8445388500218871E+00  0.0000000000000000E+00
  1.1203511866392910E+04  1.5474197842525200E+01  1.1687194680054732E+01  9.8639033040016710E-01  2.8006128320703003E+00  0.0000000000000000E+00
  1.1640014028712312E+04  1.5376130838356808E+01  1.1655694392250366E+01  9.6977309454767291E-01  2.7506633515587691E+00  0.0000000000000000E+00
  1.2093522835018150E+04  1.5316937486507923E+01  1.1653951701041366E+01  9.5853163634513494E-01  2.7044541491214256E+00  0.0000000000000000E+00
  1.2564700884409913E+04  1.5231831132824965E+01  1.1632558731361774E+01  9.3893762836396011E-01  2.6603347730992426E+00  0.0000000000000000E+00
  1.3054236591636976E+04  1.5192820389964812E+01  1.1630426383176234E+01  9.3192811028531219E-01  2.6304658965032690E+00  0.0000000000000000E+00
  1.3562845192907034E+04  1.5156300971879679E+01  1.1620340744306704E+01  9.1997669043881192E-01  2.6159835371341660E+00  0.0000000000000000E+00
  1.4091269790882076E+04  1.5064884866696614E+01  1.1585213218480941E+01  9.0494341262761790E-01  2.5747282355880530E+00  0.0000000000000000E+00
  1.4640282440388595E+04  1.5008357035381778E+01  1.1569828215168622E+01  8.9429282763862661E-01  2.5442359925745239E+00  0.0000000000000000E+00
  1.5210685276428427E+04  1.4939674859209829E+01  1.1546194425081522E+01  8.8562613238425714E-01  2.5078543017440555E+00  0.0000000000000000E+00
  1.5803311686138168E+04  1.4918522845348363E+01  1.1543195197598482E+01  8.7723358373723304E-01  2.4980940640126534E+00  0.0000000000000000E+00
  1.6419027526409576E+04  1.4824556550858501E+01  1.1523196033998346E+01  8.5643250078597821E-01  2.4449280160741815E+00  0.0000000000000000E+00
  1.7058732388949888E+04  1.4781101437777815E+01  1.1500962051935153E+01  8.4949385389167820E-01  2.4306455319509794E+00  0.0000000000000000E+00
  1.7723360914630382E+04  1.4740628219969258E+01  1.1485532254548492E+01  8.4356791172145751E-01  2.4115280536993082E+00  0.0000000000000000E+00
  1.8413884159043577E+04  1.4670525566139563E+01  1.1471686032970364E+01  8.3307898068785535E-01  2.3657605524813361E+00  0.0000000000000000E+00
  1.9131311011264097E+04  1.4619663140592076E+01  1.1451535511982158E+01  8.2227632399684414E-01  2.3458513046130771E+00  0.0000000000000000E+00
  1.9876689667886196E+04  1.4558403946470143E+01  1.1440106095285048E+01  8.0855118104154877E-01  2.3097466701435447E+00  0.0000000000000000E+00
  2.0651109164491554E+04  1.4506598473697236E+01  1.1409469796108903E+01  8.0185458942231225E-01  2.2952740881660154E+00  0.0000000000000000E+00
  2.1455700966784781E+04  1.4466413510547504E+01  1.1408061194102917E+01  7.8961310158613540E-01  2.2687392148584511E+00  0.0000000000000000E+00
  2.2291640623721596E+04  1.4411765655799528E+01  1.1385370584792154E+01  7.8504163858300202E-01  2.2413534324243720E+00  0.0000000000000000E+00
  2.3160149485044756E+04  1.4359817602498001E+01  1.1365458161802195E+01  7.7522523929467890E-01  2.2191342014011264E+00  0.0000000000000000E+00
  2.4062496485737283E+04  1.4312724064660951E+01  1.1344912542887096E+01  7.6660642327539497E-01  2.2012050984984608E+00  0.0000000000000000E+00
  2.5000000000000007E+04  1.4268712999305270E+01  1.1322209124462592E+01  7.5928465425295044E-01  2.1872192205897276E+00  0.0000000000000000E+00
         Max 1sigma/Mean  1.6955125559595377E-03  8.9794038431655586E-04  4.9999534344476269E-03  4.9764624418046719E-03  0.0000000000000000E+00
